le,method,min,max,avg,sum,last,integral
0.001,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.075,post_/oauth/userinfo,0,0.000010186203805565788,2.0495379890474423e-8,0.000010186203805565788,0,0.012345679012345734
0.5,post_/oauth/userinfo,0,0.0006291254125412541,0.0000012863412803758951,0.0006393116163468199,0,0.012345679012345734
7.5,post_/oauth/token,0,0.000010186203805565788,2.0495379890474423e-8,0.000010186203805565788,0,0.012345679012345734
0.005,get_/saml/slo/samlApplicationId,0,0.000010856348792774047,3.260164802634849e-8,0.000010856348792774047,0,0.013157894736842144
0.5,post_/saml/sso/samlApplicationId,0,0.00001309654775001314,2.6618999491896628e-8,0.00001309654775001314,0,0.015873015873015928
0.001,options_unknown,0,0.00001527930570834859,1.115277788930554e-7,0.00001527930570834859,0,0.01851851851851849
0.0075,post_/push/yc_device,0,0.00001527930570834859,3.8198264270871473e-7,0.00001527930570834859,0,0.01851851851851849
0.01,get_/saml/metadata/samlApplicationId,0,0.000010186203805565788,4.107340244179753e-8,0.000020372407611131575,0,0.024691358024691468
0.001,options_/oauth/userinfo,0,0.000025783828382838284,9.841155871312323e-8,0.000025783828382838284,0,0.03125
0.025,get_unknown,0,0.000010186203805565788,6.173456851858053e-8,0.00003055861141669736,0,0.0370370370370372
0.0025,options_/oauth/token,0,0.000037503750375037466,1.4259981131192954e-7,0.000037503750375037466,0,0.04545454545454541
25.0,post_/oauth/token,0,0.000010186203805565788,8.247938304101853e-8,0.00004074481522226315,0,0.049382716049382935
0.001,put_unknown,0,0.000055005500550055,2.0835416875020833e-7,0.000055005500550055,0,0.06666666666666665
0.025,get_/oauth/jwks/keys,0,0.000020372407611131575,1.2397002603122662e-7,0.00006111722283339473,0,0.0740740740740744
0.0075,head_/oauth/authorize,0,0.00004074481522226297,1.8609410798629712e-7,0.00009193048934523078,0,0.11141975308641971
0.001,post_/push/yc_device,0,0.00013751375137513748,0.000003437843784378437,0.00013751375137513748,0,0.16666666666666663
0.005,post_/push/yc_device,0,0.00013751375137513748,0.000003437843784378437,0.00013751375137513748,0,0.16666666666666663
0.0075,get_/oauth/jwks/keys,0,0.00003055861141669718,5.16011640150371e-7,0.00024510552907142623,0,0.2970679012345685
0.025,post_/saml/sso/samlApplicationId,0,0.00024883440725024885,5.067910534628287e-7,0.00024883440725024885,0,0.3015873015873016
0.25,post_/saml/sso/samlApplicationId,0,0.0006286342920006285,0.0000012777119756110337,0.0006286342920006285,0,0.7619047619047619
0.005,post_/oauth/authorize,0,0.0004484144066580566,0.0000017981432535506573,0.0008055681775906944,0,0.9763486312399223
1.0,get_/saml/sso/samlApplicationId,0,0.0007435928778062991,0.0000016567921852426204,0.000825082508250825,0,0.9999999999999999
0.0025,get_/error,0,0.0006519170435562075,0.0000016567921852426206,0.0008250825082508251,0,1
0.0025,head_unknown,0,0.0006824756549729047,0.0000016567921852426206,0.0008250825082508251,0,1
0.0075,post_/saml/sso/samlApplicationId,0,0.00047442244224422443,0.000001680412440429379,0.0008250825082508251,0,1
0.01,get_unknown,0,0.0005398688016949844,0.000001673595351421552,0.0008250825082508251,0,1
0.01,post_/oauth/authorize,0,0.0005704274131116815,0.000001726114033997542,0.0008250825082508251,0,1
0.01,post_unknown,0,0.0006824756549729047,0.0000016567921852426206,0.0008250825082508251,0,1
0.025,options_/oauth/authorize,0,0.0007116336633663366,0.0000016567921852426204,0.000825082508250825,0.0001134488448844884,1
0.05,post_/oauth/userinfo,0,0.00044348184818481846,0.0000016567921852426206,0.0008250825082508251,0,1
0.1,get_/push/yc_device,0,0.00041763435602819543,0.0000016567921852426206,0.0008250825082508251,0,1
0.1,post_/oauth/userinfo,0,0.0007528877887788779,0.0000016567921852426206,0.0008250825082508251,0,1
0.25,post_/oauth/userinfo,0,0.0006009860245283788,0.0000016567921852426206,0.0008250825082508251,0,1
0.75,get_/oauth/userinfo,0,0.0007028480625840362,0.0000016567921852426206,0.0008250825082508251,0,1
10.0,get_/oauth/authorize,0,0.000691006600660066,0.0000016567921852426206,0.0008250825082508251,0,1
50.0,post_/federations/federationId,0,0.0005296825978894186,0.0000016567921852426206,0.0008250825082508251,0,1
7.5,get_/federations/federationId,0,0.0005053630363036303,0.000001680621151018895,0.0008352687120563909,0,1.0123456790123457
0.01,get_/oauth/consent,0,0.00041763435602819543,0.000003025917169678116,0.0008381790560008382,0,1.0158730158730158
0.1,get_/saml/metadata/samlApplicationId,0,0.0006111722283339444,0.0000017045462013345898,0.0008454549158619565,0,1.0246913580246915
0.0075,options_/oauth/authorize,0,0.0005296825978894187,0.000002236290788009887,0.0010600018335166865,0,1.284722222222224
0.01,get_/oauth/jwks/keys,0,0.0006600660066006599,0.000002971757260555262,0.001453189300411523,0,1.761265432098766
0.001,get_/saml/sso/samlApplicationId,0,0.0007537790816118649,0.0000033135843704852412,0.0016501650165016502,0,2
0.001,head_unknown,0,0.0013649513099458094,0.0000033135843704852412,0.0016501650165016502,0,2
0.001,post_/oauth/userinfo,0,0.0014566271441959011,0.0000033202515422568415,0.0016501650165016502,0,2
0.005,post_unknown,0,0.0006417308397506417,0.000003326945597785585,0.0016501650165016502,0,2
0.0075,get_/oauth/token,0,0.0006600660066006601,0.0000033135843704852412,0.0016501650165016502,0,2
10.0,post_/federations/federationId_new_subject_created,0,0.0006926618587784704,0.0000033135843704852412,0.0016501650165016502,0,2
0.25,get_/oauth/authorize_new_subject_created,0,0.0007334066740007333,0.0000033407469221473158,0.0016603512203072158,0,2.0123456790123457
0.5,get_/saml/metadata/samlApplicationId,0,0.0006417308397506417,0.00000336103485892149,0.001660351220307216,0,2.0123456790123457
0.0075,get_/saml/metadata/samlApplicationId,0,0.0007945238968341279,0.0000034365576475343012,0.0017010960355294791,0,2.0617283950617287
0.005,get_/oauth/jwks/keys,0,0.0005878712871287127,0.0000037555143460336865,0.00184395754390254,0,2.234876543209878
0.001,post_/error,0,0.0019068573524019074,0.000005883994464121361,0.0019476021676241705,0,2.3604938271604947
0.075,get_/ping,0,0.001547029702970297,0.000004396698173218684,0.0021543821048771554,0,2.6111111111111125
0.1,get_/ping,0,0.000959667726031864,0.000004598411785816318,0.002202639245406016,0,2.6695987654320916
0.005,post_/saml/sso/samlApplicationId,0,0.0013343926985291122,0.000005030990903968445,0.0024752475247524753,0,2.9999999999999996
0.0025,head_/push/yc_device,0,0.0006213584321395101,0.000004970376555727862,0.0024752475247524753,0,3
0.005,get_/oauth/token,0,0.0011917858452511916,0.000005021078239511194,0.002485433728558041,0,3.0123456790123457
0.75,get_/saml/sso/samlApplicationId,0,0.001216996699669967,0.000005010955097899276,0.002485433728558041,0,3.0123456790123457
25.0,post_/federations/federationId_new_subject_created,0,0.0007528877887788779,0.000005000872693275737,0.002485433728558041,0,3.0123456790123457
5.0,get_/federations/federationId,0,0.0008147689768976898,0.00000502136807316621,0.0024956199323636066,0,3.0246913580246915
0.05,get_/push/yc_device,0,0.0006213584321395101,0.000005062234618523581,0.0025058061361691725,0,3.037037037037037
0.0025,get_/saml/sso/samlApplicationId,0,0.0005296825978894187,0.00000519671662772815,0.0025671780140977063,0,3.1114197530864196
1.0,get_/oauth/yc_authorize,0,0.0007537790816118649,0.000006694964598012967,0.0033207024406144317,0,4.0246913580246915
5.0,post_/oauth/token,0,0.0009778755653343113,0.000006694964598012968,0.003320702440614432,0,4.0246913580246915
5.0,get_/federations/federationId_new_subject_created,0,0.0005398688016949844,0.000006894579664229597,0.0033921331948009617,0,4.111265432098766
0.5,get_/oauth/userinfo,0,0.000672289451167339,0.000007700977958718021,0.00377347919977183,0,4.1359567901234575
2.5,get_/oauth/yc_authorize,0,0.0010658589007048857,0.000007352499933086449,0.003514494968015323,0,4.259567901234569
7.5,get_/oauth/authorize,0,0.0013923267326732673,0.000007222707319305095,0.003524681171820886,0,4.271913580246914
0.01,get_/push/yc_device,0,0.0007028480625840362,0.00000836797675710776,0.004125412541254126,0,5
0.0025,get_/oauth/consent,0,0.0014566271441959005,0.000015224145759943019,0.004217088375504216,0,5.111111111111111
0.0075,get_/oauth/consent,0,0.0012325306604734547,0.000018001800180018,0.00495049504950495,0,6
25.0,post_/federations/federationId,0,0.0015992339974738217,0.000009960754626770525,0.004950495049504951,0,6
0.0025,post_unknown,0,0.0020270545573075824,0.000010042156479022387,0.0049708674571160814,0,6.0246913580246915
0.5,post_/oauth/attest_dpop,0,0.0007639652854174308,0.000010042156479022388,0.004970867457116082,0,6.0246913580246915
0.05,get_/oauth/yc_authorize,0,0.0007537790816118653,0.00001026944645886479,0.0050422982113026114,0,6.111265432098766
0.025,get_/saml/metadata/samlApplicationId,0,0.0008148963044452601,0.000013698668745273594,0.00628768895408058,0,7.620679012345663
0.0025,post_/oauth/authorize,0,0.0022715234486411612,0.000013949146205702886,0.00633291237738911,0,7.675489801395601
0.0075,get_unknown,0,0.0031868811881188125,0.000014081826931206054,0.006576213176873227,0,7.970370370370352
0.005,get_/oauth/consent,0,0.002088171780140977,0.000023829097711215165,0.006600660066006601,0,8
0.001,get_/oauth/token,0,0.002393757894307949,0.000013382279898405195,0.006610846269812167,0,8.012345679012345
0.025,head_/oauth/authorize,0,0.0006824756549729048,0.000013382279898405195,0.006610846269812167,0,8.012345679012345
0.001,post_/federations/federationId,0,0.001334392698529113,0.000014806143593015893,0.006988499775903502,0,8.470061728395043
0.05,get_/saml/sso/samlApplicationId,0,0.0017203224952124846,0.000015052487404985812,0.007435928778062991,0,9.012345679012345
10.0,post_/federations/federationId,0,0.001995604653057898,0.000015613801437824414,0.007619535101658315,0,9.234876543209877
0.001,post_unknown,0,0.001866749174917491,0.000016601257711284207,0.00825082508250825,0,10
0.01,get_/saml/sso/samlApplicationId,0,0.0016707920792079208,0.000017312616606882455,0.008413931670944874,0.00032595852177810374,10.197685185185186
0.075,get_/saml/metadata/samlApplicationId,0,0.0019048201116407934,0.00001808563722819237,0.008536420771706799,0,10.346141975308633
0.001,post_/oauth/authorize,0,0.004634722731532414,0.00002047292484688593,0.00925376203079244,0,11.215559581320438
0.0075,post_/federations/federationId,0,0.002077985576335411,0.000020145589307768685,0.00995192111803773,0,12.061728395061728
0.001,head_/push/yc_device,0,0.0018335166850018327,0.00002091899720708994,0.01014571364543862,0,12.296604938271605
0.025,post_/oauth/userinfo,0,0.0007741514892229969,0.00002175114630804644,0.010766817422482988,0,13.049382716049383
0.1,get_/oauth/userinfo,0,0.00088008800880088,0.000023026758986200518,0.010960737277431446,0,13.284413580246909
7.5,post_/federations/federationId,0,0.0034622906735117956,0.000025517846604019632,0.0124782269893656,0,15.123611111111106
0.075,get_/oauth/userinfo,0,0.0008760135272786533,0.00002575893925316933,0.012518844477040294,0,15.172839506172835
0.0075,get_/saml/sso/samlApplicationId,0,0.0023411716171617162,0.000025445841030956454,0.012519353787230575,0.00040744815222263004,15.173456790123456
0.05,get_/saml/metadata/samlApplicationId,0,0.003035488734058591,0.00002745536047204661,0.013425671270830792,0,16.271913580246913
0.75,get_/oauth/yc_authorize,0,0.002347156011897486,0.00003086311389216147,0.01450566352931589,0,16.718364197530857
0.25,get_/ping,0,0.005632970704477853,0.000029814507052161444,0.013953189300411556,0,16.9112654320988
0.005,get_/saml/sso/samlApplicationId,0,0.0025783828382838284,0.000032294329708778576,0.015178334963125931,0.0004074481522226285,18.396141975308627
0.25,post_/oauth/attest_dpop,0,0.0036161023509758403,0.00003569939224963055,0.016493119219329312,0,19.61466049382713
7.5,post_/federations/federationId_new_subject_created,0,0.0014769995518070325,0.00003481822563078848,0.017026112333455565,0,20.635648148148146
0.01,get_/oauth/yc_authorize,0,0.001299504950495049,0.00003730036731197324,0.017978777044371102,0,21.790277777777778
0.05,get_/ping,0,0.001752027054557308,0.0000391847176920421,0.018612740903719997,0,22.558641975308632
0.001,get_/oauth/jwks/keys,0,0.0016297926088905187,0.000038440057997569297,0.019027828708796803,0,23.061728395061728
0.5,get_/saml/sso/samlApplicationId,0,0.0020168683535020174,0.00004217362198187162,0.0196107342215703,0.0005156765676567656,23.255709876543197
0.005,get_unknown,0,0.006837871287128715,0.0000420224907859956,0.019456413233915965,0,23.581172839506152
0.05,post_/oauth/attest_dpop,0,0.00208817178014098,0.0000469628710035727,0.021931660758668453,0,26.143672839506163
0.075,get_/saml/sso/samlApplicationId,0,0.002709530212280488,0.00004548543720677398,0.022378835105732797,0.0003259585217781052,26.14814814814815
0.025,get_/oauth/yc_authorize,0,0.0007843376930285648,0.0000448156060909365,0.02164593774192233,0.0007843376930285648,26.234876543209865
0.25,get_/oauth/userinfo,0,0.0008353960396039598,0.00004799471175187692,0.022797488082141538,0,26.793055555555547
0.1,get_/saml/sso/samlApplicationId,0,0.0033818196634478265,0.000048379254232894535,0.022447973964063065,0,27.206944444444428
5.0,get_/oauth/authorize_new_subject_created,0,0.004919554455445545,0.00004672289619534344,0.022613881758546225,0,27.408024691358026
2.5,post_/oauth/token,0,0.002414130301919079,0.00005028356791014477,0.023683560485678188,0,27.76697530864196
0.0075,get_/push/yc_device,0,0.0015572159067758651,0.00004949960655515149,0.023116316261255748,0.000794523896834127,28.016975308641964
0.0025,get_/oauth/token,0,0.00423746078311535,0.00005312402467610946,0.0264026402640264,0,32
0.0025,post_/federations/federationId,0,0.0019964959458908856,0.00005650723203702782,0.027462514769995523,0,33.28456790123457
0.1,post_/oauth/attest_dpop,0,0.0015787342623151221,0.000058335364299225555,0.028409322413722845,0,34.432098765432094
0.005,head_/oauth/authorize,0,0.001864075296418531,0.00006452111260508769,0.030002317361365778,0,36.36280864197532
0.01,post_/oauth/userinfo,0,0.0016705374241127802,0.00006600341747137671,0.030625585706718795,0,37.11820987654318
0.0075,get_/ping,0,0.009611192600741558,0.0000938063562797503,0.04315092388868514,0.0005878712871287175,51.36141975308638
0.0075,get_/oauth/yc_authorize,0,0.0019863097420853176,0.00009441567436605259,0.04446978262641077,0.0005156765676567656,53.897376543209866
0.0025,get_/oauth/yc_authorize,0,0.001375137513751376,0.00009945798559367364,0.04674525322902661,0,56.655246913580235
0.005,post_/federations/federationId,0,0.0019964959458908856,0.00010596487517734241,0.04948559670781891,0,59.701543209876526
0.025,get_/saml/sso/samlApplicationId,0,0.00747514566271442,0.00010972364292959519,0.05211873039155771,0.002026545247117305,63.16790123456794
0.0025,post_/oauth/userinfo,0,0.008940049097502347,0.00011553127496311063,0.05533948070732999,0,66.30895061728395
0.01,post_/federations/federationId,0,0.0038503850385038516,0.00012547683761063058,0.059099590514607,0.0018925966670741085,71.6287037037037
0.05,get_/oauth/userinfo,0,0.0021696614105855003,0.00013283966794100195,0.06256748360021192,0.0010313531353135313,75.83179012345681
2.5,get_/federations/federationId,0,0.0045328606934767505,0.00013519321333027042,0.06610948131850224,0.0002750275027502711,80.1246913580247
0.25,get_/federations/federationId_new_subject_created,0,0.0025800380964022284,0.00014803967591400593,0.06957864767958279,0.00048473597359736443,84.32932098765433
0.25,get_/saml/sso/samlApplicationId,0,0.010777003626288554,0.00015257406426826787,0.07354069897730511,0.0009228700647842519,89.13132716049381
5.0,get_/oauth/authorize,0,0.007232204701951675,0.00016218487697176263,0.07671344680764372,0,92.97669753086419
0.075,post_/oauth/attest_dpop,0,0.0038401988346982805,0.00016882364927484588,0.07968476245772725,0.0003816006600660113,96.22793209876545
0.5,get_/oauth/yc_authorize,0,0.0036568471661981034,0.00021433737441606566,0.10223892759646332,0,123.91358024691355
5.0,post_/federations/federationId,0,0.013551980198019802,0.00021332409770099492,0.10282221509187955,0.00044819296744489756,124.62052469135801
1.0,post_/oauth/token,0,0.006020810414374779,0.00023947518013248424,0.11351123538279753,0,136.72561728395058
0.075,get_/oauth/yc_authorize,0,0.0065580053375707895,0.00023969384630888029,0.11649120930611583,0.00014388012875362507,141.18734567901237
0.005,get_/saml/metadata/samlApplicationId,0,0.0020730198019801886,0.00025894632711970624,0.12351739803609987,0,147.95308641975305
1.0,get_/federations/federationId,0,0.008828382838283829,0.0002564476569841022,0.12437711363728957,0.0016295379537953748,150.74506172839503
0.025,get_/push/yc_device,0,0.003249399013975478,0.0003090393433633486,0.14833888481440732,0.0013526005378315528,179.78672839506174
0.01,get_/ping,0,0.0027540948539298365,0.00033443708587923974,0.15852317870675964,0,191.19259259259263
0.0025,options_/oauth/authorize,0,0.008013741188933707,0.00036664143040080507,0.17268811371877918,0,209.26049382716047
2.5,get_/federations/federationId_new_subject_created,0,0.016015513588395872,0.00042510423881894345,0.20405003463309285,0.0010522348531149578,246.40864197530868
2.5,post_/federations/federationId_new_subject_created,0,0.005144032921810689,0.0004677281564744107,0.2235740587947683,0.0019220093305626852,268.14675925925917
0.1,get_/oauth/yc_authorize,0,0.005385063969359922,0.0005860581959044665,0.2813079340341439,0.0011128427657580752,338.84521604938277
0.001,get_/oauth/userinfo,0,0.19924711221122113,0.0005730467226616841,0.2807928941042252,0,340.320987654321
0.001,get_/error,0,0.12303915576742862,0.0006023677442289111,0.284317575276046,0,344.5929012345679
0.0075,post_/oauth/userinfo,0,0.006621032473617725,0.0006072061910365551,0.286601322169254,0.0005672442244224423,347.36080246913576
5.0,post_/federations/federationId_new_subject_created,0,0.005836694780589172,0.0006439044648304902,0.30778633418897433,0.0032352656561952737,370.837037037037
0.0025,get_/oauth/userinfo,0,0.07360423542354234,0.00066207660979952,0.31647261948417055,0.0005878712871286941,383.23981481481485
0.0025,get_/oauth/jwks/keys,0,0.008984231756508981,0.0007297701461890016,0.35028967017072077,0.0030487307990058137,421.16358024691357
0.001,get_/oauth/yc_authorize,0,0.007211832294340539,0.000766099074133003,0.37079195188037345,0,448.69984567901236
1.0,get_/federations/federationId_new_subject_created,0,0.006297111192600735,0.0009333182745536862,0.45265936315853783,0.004462448559670786,547.4481481481481
0.025,get_/oauth/userinfo,0,0.005194963940838535,0.001058196380862575,0.5185162266226617,0.0021514535712830133,624.8791666666666
0.75,get_/federations/federationId,0,0.02169661410585504,0.0010800713439183811,0.521674459112578,0.0018633113311331071,630.6694444444446
0.0025,get_unknown,0,0.2463024080185796,0.0011725411576245343,0.5569570498716538,0.0003094059405940594,675.0319444444445
0.25,get_/oauth/yc_authorize,0,0.01661369840687772,0.001999619838591238,0.9618171423623855,0.009036945361202791,1163.1223765432098
2.5,get_/oauth/authorize_new_subject_created,0,0.04710508087845818,0.002308765446351065,1.1220600069266176,0.005152309212402724,1355.0367283950618
0.001,post_/oauth/token,0,0.6283376370044411,0.0025312503789834935,1.1820939269852915,0,1432.697839506173
2.5,get_/oauth/authorize,0,0.15132649839057977,0.0033717213261730216,1.6319131218677425,0.00982242900215943,1974.6662037037033
0.75,get_/federations/federationId_new_subject_created,0,0.013851072607260744,0.0036573483713494186,1.781128656847167,0.010042451004359639,2148.840432098765
0.005,get_/oauth/yc_authorize,0.000010186203805667648,0.02538733039970659,0.004521257448870268,2.2063736350486907,0.006553548873406045,2666.9373456790127
0.1,post_/federations/federationId,0,0.03882115063358189,0.00469289364197656,2.2854392036425843,0.01507443568430918,2761.0023148148143
0.001,get_/saml/metadata/samlApplicationId,0,0.025312716456830846,0.004724276700373214,2.3101713064825016,0.0019734496597810913,2798.12762345679
0.005,post_/oauth/userinfo,0,0.0637045186000082,0.00510518776885535,2.4096486268997253,0,2896.8566358024686
1.0,get_/oauth/authorize,0,0.17673216395713648,0.005069603511612566,2.4486184961088697,0.017753407285172756,2960.4506172839506
1.0,get_/oauth/authorize_new_subject_created,0,0.023499572179440202,0.0052926278151938485,2.588095001629792,0.014505026891578211,3120.3086419753085
2.5,post_/federations/federationId,0,0.17180064071221945,0.005732221206983153,2.7629306217658796,0.014959713563949038,3342.9344135802467
0.0025,post_/oauth/token,0,0.42699547732551013,0.00571258414912903,2.7820284806258377,0.020746113963248197,3362.4435185185184
0.75,post_/oauth/token,0,0.02495798190930205,0.005911446445098027,2.8966087580980333,0.00360693476755112,3498.0148148148155
0.001,get_unknown,0,1.5736666259218512,0.006503756579945262,3.095788132053945,0.0006188118811881188,3751.457716049383
0.5,get_/federations/federationId,0,0.09689117059854115,0.007378525405558803,3.6080989233182548,0.02329623008597199,4366.553395061728
1.0,post_/federations/federationId,0,0.09315283380189864,0.007578668187945877,3.690811407529642,0.023747096931915786,4457.888425925927
0.025,get_/ping,0.0016157865786579908,0.023356965326162167,0.008592680876483218,4.21900631035326,0.021531852259299846,5102.6606481481485
0.005,get_/oauth/userinfo,0,0.0714460334922385,0.01006461483260949,4.93166126797865,0.012759238886851577,5952.285956790124
0.005,get_/push/yc_device,0,0.043234450759891005,0.011489017713184776,5.62961867946054,0.03363026117426596,6787.860339506173
0.075,post_/federations/federationId,0,0.09043311738581314,0.012247680201893494,5.964620258322132,0.02110772419834602,7196.357253086419
0.5,get_/federations/federationId_new_subject_created,0.000030558611417002945,0.057880683901723184,0.014549333232762795,7.114623950821007,0.024126278368577204,8573.961728395063
0.0025,head_/oauth/authorize,0,0.07386371789352823,0.015647219050847427,7.588901239661002,0.05183504461557328,9121.635802469136
0.01,get_/oauth/userinfo,0.0015992339974740624,0.04080593244509638,0.01566511310461965,7.691570534368249,0.035364717027258435,9286.395987654321
0.01,get_/oauth/authorize,0.00026484129894473245,0.07776147985168941,0.016095764243846906,7.886924479484985,0.059178278939005326,9502.002469135805
0.0075,get_/federations/federationId,0.000825973801083549,0.07490081184044343,0.016625725761792092,8.096728445992749,0.07431001201972148,9766.472376543212
0.025,post_/federations/federationId,0,0.21778103736299512,0.017254482479137735,8.316660554944388,0.18061998329462634,10044.167592592594
0.75,get_/oauth/authorize,0,0.32972156011897513,0.01755039457687342,8.582142948091104,0.05607021350283128,10370.469753086418
0.01,post_/oauth/token,0,0.12781648535223897,0.017880900148961695,8.690117472395384,0.10936430448600432,10481.13487654321
0.075,get_/oauth/authorize,0.00014260685327784626,0.08434787923236793,0.01788404171104941,8.763180438414212,0.02714114003993018,10583.862191358026
0.0025,get_/saml/metadata/samlApplicationId,0.002566923359002734,0.04994601311982959,0.019090022781072146,9.392291208287496,0.014632609094243692,11367.006944444443
0.001,get_/federations/federationId,0.00011370349997972394,0.07074318542965419,0.020281294356759943,9.937834234812373,0.03408736707003957,12000.230092592592
0.75,get_/oauth/authorize_new_subject_created,0.0010899238071951822,0.11199387299841186,0.02079488015305019,10.147901514688492,0.055709239905471546,12234.544135802467
0.01,get_/federations/federationId,0.000010186203804917242,0.14793907631503928,0.022430131077998825,10.90104370390743,0.1247938567004861,13172.239969135804
0.5,get_/oauth/authorize_new_subject_created,0.00043800676363920646,0.1804803049749413,0.02373336586669347,11.605615908813107,0.025267260522347294,14010.78148148148
0.75,post_/federations/federationId,0,0.20183962840728512,0.02453148211185723,11.971363270586327,0.08747937293729494,14448.29228395062
0.001,options_/oauth/authorize,0,0.8075423746078311,0.025662838537641654,12.42081385221856,0.04306243124312351,15022.813888888888
0.1,get_/federations/federationId,0.0014056961251671274,0.11562359939697711,0.02608851073126966,12.783370258322135,0.06073931467221057,15428.482253086418
0.005,post_/oauth/token,0.00008250825082388185,0.1578759727824633,0.0350960634840197,17.091782916717595,0.11792555412948516,20600.215895061727
0.5,post_/oauth/token,0.0051134743103926315,0.10620225216966106,0.035244599790263606,17.340343096809693,0.02942616020861498,20966.720833333333
0.025,get_/oauth/authorize,0.0013343926985282042,0.12904672411685877,0.038572084465744616,18.938893472680608,0.1029252230778619,22847.251388888886
0.0075,get_/oauth/authorize,0.0001527930570835139,0.15354683616509582,0.038759346621548084,18.99207984455856,0.1043199690339402,22884.775771604935
0.05,get_/oauth/authorize,0.0003930601393468011,0.10670048486330229,0.04137394969265825,20.355983248787858,0.07441671250458373,24550.726697530863
0.25,get_/federations/federationId,0.000621358432138973,0.24776922136658053,0.04207237649842391,20.57339210772929,0.11997005256081279,24809.713734567904
0.0075,post_/oauth/token,0,0.20836605651305998,0.04315733873436879,20.974466624903233,0.17058338935745604,25241.578549382717
0.25,post_/federations/federationId,0.000631544635945391,0.45521126186692284,0.05200223620846931,25.169082324899147,0.24332294340545277,30389.265277777777
0.075,get_/federations/federationId,0.005785763761559192,0.20462046204620463,0.05346678039875037,26.198722395387684,0.13768729882247158,31588.764043209878
0.0075,get_/oauth/userinfo,0.0037587092042530917,0.24695432506213613,0.053352729718357236,26.24954302143176,0.06798921790326821,31649.921141975305
0.25,post_/oauth/token,0.009762457727253721,0.2332641944750042,0.05620916072430038,27.654907076355787,0.0923236768121269,33400.60987654322
0.05,get_/federations/federationId,0.008332314712953592,0.2613372448355948,0.0567991108107945,27.8883634081001,0.0995716701299748,33643.4714506173
0.1,get_/oauth/authorize,0.003279448315201194,0.30098195004685707,0.07093172848343894,34.82747868536852,0.16985418449252446,42028.01666666668
0.0025,get_/federations/federationId,0.002127134009695828,0.25612190848715,0.07257339578166506,35.34324374567089,0.17924968422768703,42614.161419753094
0.05,post_/federations/federationId,0.00038032738459403145,0.5781894277390718,0.0849730648722414,41.041990333292595,0.29115175406429383,49437.717283950624
0.005,get_/federations/federationId,0.020821873854050738,0.3043328291162475,0.1188066553239561,58.4528744193864,0.21817053233101105,70614.6587962963
0.5,get_/oauth/authorize,0.0037994540194727605,0.6794205577965203,0.1257301434807333,61.23057987511712,0.38849366418123066,73871.93780864196
0.005,get_/ping,0.006351862038055776,0.25771095628081314,0.14464573715842025,71.31034841910117,0.24839414497006093,86228.2922839506
0.5,post_/federations/federationId,0.0015284398810259104,0.9086767357291283,0.1640693650987274,79.90178080308024,0.5815014719064553,96243.44583333336
0.025,get_/federations/federationId,0.0030389265778380187,1.2499187650246553,0.22586708151288926,109.99726869677707,0.7969249123986445,132551.66466049379
0.025,post_/oauth/token,0.0011001100109970978,1.175422090820197,0.2529704397829699,123.19660417430634,1.175422090820197,148542.88425925927
0.001,head_/oauth/authorize,0.004889377826672445,1.3765635822841575,0.3422349133013915,166.66840277777766,1.0073804139673164,200734.7666666667
0.005,get_/oauth/authorize,0.06413233915982916,1.822749358269167,0.4389843427985781,215.54131231410184,1.3192240404595794,260100.27052469135
0.0025,get_/push/yc_device,0.0802469135802558,1.4966181803365695,0.5129052209595488,251.32355827017895,1.3745217577313387,303350.25262345676
0.0025,get_/ping,0.19936438088253713,0.9780487307990331,0.5120431324219769,251.41317801919064,0.835015966874467,303900.5967592593
0.25,get_/oauth/authorize,0.03455236727378439,2.7484502964185302,0.6783395307738758,331.70803054842526,2.06854614859634,399877.3580246913
0.0025,get_/oauth/authorize,0.16363117793261223,1.5014362547365758,0.6961994059970222,341.8339083445379,1.3027595699384997,412967.83441358025
0.1,post_/oauth/token,0.337764331988774,4.082426761194607,1.074456735797037,528.6327140121422,2.898655293770146,638642.1368827161
0.001,get_/push/yc_device,0.2586888318461452,8.720093305626879,3.2045087292648384,1570.2092773397708,6.773123191948519,1893925.6566358022
0.001,get_/oauth/authorize,0.30303128692494374,13.817687324288212,4.490180050384159,2204.678404738622,10.38002510899263,2658661.6265432094
0.075,post_/oauth/token,11.01967974575298,58.19968015320058,30.27332320204601,14894.475015406637,45.598586536894736,18009039.968672838
0.05,post_/oauth/token,19.970959132952192,121.7244937456714,52.25071551741339,25602.850603532563,34.67141280100118,30981733.743981484
0.001,get_/ping,17.156388787030192,505.22566515910546,258.9974354744281,127685.73568889304,259.0343096809763,154446387.8049383
